,SPY,IWM,VTV,VUG,MTUM,USMV,QUAL,VYM,SPHQ,VLUE,PDP
2022-11-22,399.8999938964844,184.7100067138672,144.2799987792969,227.3200073242188,151.6199951171875,73.87000274658203,118.6699981689453,112.0800018310547,45.90000152587891,96.62000274658203,76.08999633789062
2022-11-23,402.4200134277344,185.1900024414062,144.6900024414062,229.7599945068359,151.5399932861328,74.13999938964844,119.4300003051758,112.129997253418,46.08000183105469,96.8499984741211,76.12000274658203
2022-11-25,402.3299865722656,185.5800018310547,145.0899963378906,228.9299926757812,151.7400054931641,74.3499984741211,119.2099990844727,112.4899978637695,46.04999923706055,97.08000183105469,76.22000122070312
2022-11-28,395.9100036621094,181.8399963378906,143.1100006103516,224.9299926757812,149.9499969482422,73.54000091552734,117.5899963378906,110.9599990844727,45.22000122070312,95.33999633789062,74.69000244140625
2022-11-29,395.2300109863281,182.3699951171875,143.5599975585938,223.1699981689453,150.1000061035156,73.47000122070312,117.5199966430664,111.1999969482422,45.18999862670898,95.83999633789062,74.87000274658203
2022-11-30,407.6799926757812,187.3699951171875,146.2400054931641,233.0399932861328,152.7599945068359,75.26000213623047,121.2399978637695,113.1500015258789,46.54000091552734,97.88999938964844,77.01000213623047
2022-12-01,407.3800048828125,186.9600067138672,146.0399932861328,233.8099975585938,152.0099945068359,75.36000061035156,121.2099990844727,113.0500030517578,46.47999954223633,97.56999969482422,76.72000122070312
2022-12-02,406.9100036621094,188.0500030517578,146.0,233.1699981689453,152.6600036621094,75.5,121.1699981689453,113.0,46.38999938964844,97.2699966430664,76.48999786376953
2022-12-05,399.5899963378906,182.8699951171875,143.5599975585938,228.4499969482422,150.3300018310547,74.43000030517578,119.1800003051758,111.0199966430664,45.54000091552734,95.55000305175781,74.58999633789062
2022-12-06,393.8299865722656,180.0700073242188,142.3000030517578,223.6600036621094,148.5700073242188,73.83999633789062,117.2399978637695,109.9000015258789,44.77999877929688,94.4000015258789,73.44000244140625
2022-12-07,393.1600036621094,179.5399932861328,142.3099975585938,222.75,149.0200042724609,73.91999816894531,117.0899963378906,109.879997253418,44.72000122070312,94.48999786376953,73.26000213623047
2022-12-08,396.239990234375,180.8399963378906,143.0200042724609,225.3300018310547,149.2200012207031,74.4000015258789,118.0800018310547,110.4599990844727,45.04999923706055,95.01000213623047,73.66999816894531
2022-12-09,393.2799987792969,178.6199951171875,141.8600006103516,223.7899932861328,146.6600036621094,73.70999908447266,116.9800033569336,109.5,44.7599983215332,94.41000366210938,72.87999725341797
2022-12-12,398.9500122070312,180.7200012207031,143.8600006103516,227.1000061035156,148.6900024414062,74.79000091552734,118.9300003051758,111.120002746582,45.40999984741211,95.7300033569336,74.05999755859375
2022-12-13,401.9700012207031,181.3800048828125,144.2799987792969,229.9400024414062,147.4900054931641,74.4800033569336,119.4800033569336,111.5199966430664,45.77000045776367,95.51000213623047,74.66999816894531
2022-12-14,399.3999938964844,180.1900024414062,143.75,228.25,147.25,74.19999694824219,119.0,111.0199966430664,45.5099983215332,95.01000213623047,74.1500015258789
2022-12-15,389.6300048828125,175.6799926757812,141.1000061035156,220.8500061035156,145.2899932861328,72.75,115.9199981689453,109.0100021362305,44.43999862670898,92.73999786376953,72.5
2022-12-16,383.2699890136719,174.3699951171875,139.6600036621094,217.8500061035156,144.2799987792969,72.02999877929688,114.5699996948242,107.9899978637695,44.11000061035156,91.51000213623047,71.72000122070312
2022-12-19,380.0199890136719,172.0099945068359,139.1999969482422,214.4799957275391,144.0299987792969,71.62000274658203,113.3399963378906,106.6399993896484,43.54999923706055,90.62000274658203,70.55000305175781
2022-12-20,380.5400085449219,172.9199981689453,139.5200042724609,214.6100006103516,144.5899963378906,71.66000366210938,113.5199966430664,106.9400024414062,43.70000076293945,90.58999633789062,70.93000030517578
2022-12-21,386.2300109863281,175.8999938964844,141.3999938964844,218.0299987792969,146.6600036621094,72.5199966430664,115.5500030517578,108.370002746582,44.31999969482422,91.79000091552734,72.1500015258789
2022-12-22,380.7200012207031,173.6000061035156,139.2899932861328,212.9199981689453,145.0500030517578,71.98999786376953,113.7699966430664,107.4599990844727,43.66999816894531,90.69000244140625,70.73999786376953
2022-12-23,382.9100036621094,174.3899993896484,140.2400054931641,213.6300048828125,146.6300048828125,72.37000274658203,114.4400024414062,108.2900009155273,43.97999954223633,91.22000122070312,71.52999877929688
2022-12-27,381.3999938964844,173.2200012207031,140.5700073242188,211.2100067138672,146.8899993896484,72.5,114.0800018310547,108.6100006103516,43.97000122070312,91.20999908447266,71.47000122070312
2022-12-28,376.6600036621094,170.5299987792969,139.1199951171875,208.4400024414062,145.1600036621094,71.73999786376953,112.5599975585938,107.4499969482422,43.40999984741211,89.81999969482422,69.95999908447266
2022-12-29,383.4400024414062,174.8500061035156,140.6799926757812,213.6999969482422,145.9499969482422,72.5,114.5299987792969,108.4800033569336,44.08000183105469,91.2300033569336,71.25
2022-12-30,382.4299926757812,174.3600006103516,140.3699951171875,213.1100006103516,145.9299926757812,72.0999984741211,113.9599990844727,108.2099990844727,44.0,91.13999938964844,71.05000305175781
2023-01-03,380.8200073242188,173.3999938964844,140.1300048828125,211.6100006103516,143.6000061035156,72.16999816894531,113.6399993896484,108.0199966430664,43.63999938964844,91.1500015258789,70.5
2023-01-04,383.760009765625,175.5599975585938,141.3500061035156,213.0700073242188,143.4700012207031,72.56999969482422,114.5599975585938,108.9400024414062,43.95000076293945,92.58000183105469,71.12999725341797
2023-01-05,379.3800048828125,173.6799926757812,140.4199981689453,209.25,143.3699951171875,71.9000015258789,113.2300033569336,108.3899993896484,43.68000030517578,92.11000061035156,70.2699966430664
2023-01-06,388.0799865722656,177.5800018310547,143.3999938964844,214.1499938964844,145.7700042724609,73.45999908447266,116.1399993896484,110.7699966430664,44.88000106811523,94.44999694824219,72.05999755859375
2023-01-09,387.8599853515625,177.8800048828125,142.3300018310547,216.0200042724609,143.8200073242188,72.93000030517578,116.0500030517578,109.8199996948242,44.79000091552734,94.20999908447266,72.18000030517578
2023-01-10,390.5799865722656,180.5099945068359,143.0500030517578,217.9400024414062,144.5599975585938,73.13999938964844,116.8899993896484,110.3399963378906,45.06000137329102,94.87999725341797,72.87000274658203
2023-01-11,395.5199890136719,182.7599945068359,143.9499969482422,222.3699951171875,145.2200012207031,73.77999877929688,118.5699996948242,110.8899993896484,45.45000076293945,95.6500015258789,73.80000305175781
2023-01-12,396.9599914550781,185.8300018310547,144.2599945068359,223.6399993896484,145.6199951171875,73.58000183105469,119.129997253418,111.0800018310547,45.61999893188477,96.05999755859375,74.16000366210938
2023-01-13,398.5,187.0500030517578,144.5299987792969,225.0099945068359,145.9700012207031,73.66999816894531,119.3899993896484,111.4400024414062,45.70999908447266,95.94999694824219,74.37000274658203
2023-01-17,397.7699890136719,186.8200073242188,143.7100067138672,225.6600036621094,145.5,73.33000183105469,119.1399993896484,110.7600021362305,45.63000106811523,95.38999938964844,74.23999786376953
2023-01-18,391.489990234375,183.8000030517578,141.0099945068359,222.9799957275391,143.0399932861328,72.04000091552734,117.4800033569336,108.5400009155273,44.95999908447266,93.7699966430664,73.31999969482422
2023-01-19,388.6400146484375,182.0399932861328,140.0500030517578,221.0500030517578,142.8800048828125,71.5999984741211,116.4700012207031,107.8099975585938,44.68999862670898,93.06999969482422,72.38999938964844
2023-01-20,395.8800048828125,185.0399932861328,141.6199951171875,227.0200042724609,143.7100067138672,72.36000061035156,118.8099975585938,108.879997253418,45.40000152587891,94.5199966430664,73.62999725341797
2023-01-23,400.6300048828125,187.3300018310547,142.6100006103516,231.1100006103516,144.0099945068359,72.70999908447266,120.3899993896484,109.6100006103516,45.84000015258789,95.95999908447266,74.56999969482422
2023-01-24,400.2000122070312,186.9299926757812,142.6499938964844,230.3899993896484,144.4600067138672,72.69999694824219,120.3099975585938,109.7300033569336,45.83000183105469,95.68000030517578,74.5199966430664
2023-01-25,400.3500061035156,187.4499969482422,143.1000061035156,229.8500061035156,144.8999938964844,72.80999755859375,120.1699981689453,109.9700012207031,45.77000045776367,96.48999786376953,74.54000091552734
2023-01-26,404.75,188.5599975585938,143.9700012207031,233.4299926757812,146.2700042724609,72.91999816894531,121.4599990844727,110.6900024414062,46.29000091552734,97.20999908447266,75.29000091552734
2023-01-27,405.6799926757812,189.5800018310547,143.5500030517578,235.75,144.5500030517578,72.69999694824219,121.75,110.2600021362305,46.11000061035156,97.12999725341797,75.13999938964844
2023-01-30,400.5899963378906,186.9400024414062,142.4900054931641,231.3699951171875,143.3699951171875,72.3499984741211,120.1100006103516,109.4899978637695,45.56999969482422,96.02999877929688,74.33999633789062
2023-01-31,406.4800109863281,191.4799957275391,144.2799987792969,235.2400054931641,145.1300048828125,73.19999694824219,122.1100006103516,110.7699966430664,46.11999893188477,97.68000030517578,75.56999969482422
2023-02-01,410.7999877929688,194.4900054931641,144.6600036621094,239.7799987792969,144.0099945068359,73.6500015258789,123.5800018310547,110.9599990844727,46.45999908447266,98.37000274658203,76.5999984741211
2023-02-02,416.7799987792969,198.3200073242188,144.6799926757812,247.2400054931641,141.2599945068359,73.55000305175781,126.1999969482422,110.8300018310547,47.02999877929688,99.54000091552734,77.04000091552734
2023-02-03,412.3500061035156,196.9900054931641,143.8800048828125,243.2299957275391,141.1300048828125,72.9800033569336,124.75,110.1900024414062,46.77999877929688,98.33999633789062,76.5
2023-02-06,409.8299865722656,194.1399993896484,143.4900054931641,241.0099945068359,141.3399963378906,72.83000183105469,123.6500015258789,109.9599990844727,46.52999877929688,97.18000030517578,76.04000091552734
2023-02-07,415.1900024414062,195.5800018310547,144.5099945068359,245.5800018310547,142.9900054931641,73.16999816894531,125.1600036621094,110.6800003051758,47.20999908447266,98.06999969482422,76.83000183105469
2023-02-08,410.6499938964844,192.7200012207031,143.5500030517578,241.9799957275391,142.25,72.45999908447266,123.4199981689453,109.8399963378906,46.58000183105469,97.08000183105469,76.16999816894531
2023-02-09,407.0899963378906,189.9299926757812,142.3500061035156,239.6799926757812,141.9600067138672,72.0199966430664,122.1800003051758,108.8399963378906,46.31000137329102,96.56999969482422,75.80000305175781
2023-02-10,408.0400085449219,190.3099975585938,143.75,238.1300048828125,144.7200012207031,72.69000244140625,122.370002746582,110.0599975585938,46.54000091552734,97.37000274658203,75.9000015258789
2023-02-13,412.8299865722656,192.6000061035156,144.9600067138672,241.6799926757812,145.4499969482422,73.30000305175781,124.1500015258789,111.0899963378906,47.06999969482422,98.33999633789062,76.91000366210938
2023-02-14,412.6400146484375,192.5099945068359,144.3600006103516,243.0200042724609,144.9700012207031,72.72000122070312,123.9800033569336,110.5500030517578,47.0099983215332,98.20999908447266,77.12000274658203
2023-02-15,413.9800109863281,194.4600067138672,144.3099975585938,244.9799957275391,144.0700073242188,72.9000015258789,124.0400009155273,110.5100021362305,46.95000076293945,98.44999694824219,77.4800033569336
2023-02-16,408.2799987792969,192.6000061035156,143.1199951171875,240.3399963378906,142.7100067138672,72.4800033569336,122.3300018310547,109.629997253418,46.40000152587891,97.72000122070312,76.66999816894531
2023-02-17,407.260009765625,193.1300048828125,143.3999938964844,238.3099975585938,142.3899993896484,72.83999633789062,121.8399963378906,109.7699966430664,46.09000015258789,97.33000183105469,76.5
2023-02-21,399.0899963378906,187.4299926757812,141.1000061035156,232.4299926757812,141.2799987792969,71.91000366210938,119.2200012207031,108.0199966430664,45.43999862670898,95.0199966430664,74.75
2023-02-22,398.5400085449219,187.9400024414062,140.7400054931641,232.6000061035156,140.8099975585938,71.63999938964844,118.9499969482422,107.7300033569336,45.27999877929688,94.80000305175781,74.45999908447266
2023-02-23,400.6600036621094,189.2799987792969,141.0099945068359,234.5399932861328,141.3999938964844,71.66000366210938,120.1100006103516,107.9400024414062,45.54000091552734,95.12999725341797,74.87999725341797
2023-02-24,396.3800048828125,187.5099945068359,140.3099975585938,230.5299987792969,140.6199951171875,71.08999633789062,118.7099990844727,107.5400009155273,45.16999816894531,94.30999755859375,74.20999908447266
2023-02-27,397.7300109863281,188.1699981689453,140.3000030517578,232.1499938964844,140.7299957275391,71.11000061035156,118.9000015258789,107.5100021362305,45.29000091552734,94.26000213623047,74.55999755859375
2023-02-28,396.260009765625,188.1799926757812,139.6100006103516,231.8899993896484,139.2700042724609,70.63999938964844,118.75,106.879997253418,45.18000030517578,93.7300033569336,74.2300033569336
2023-03-01,394.739990234375,188.4199981689453,139.4499969482422,230.0800018310547,140.0099945068359,70.2699966430664,118.4000015258789,106.8199996948242,45.27000045776367,93.83999633789062,74.37000274658203
2023-03-02,397.8099975585938,188.8699951171875,140.1600036621094,232.3099975585938,140.6199951171875,70.87999725341797,119.5500030517578,107.3399963378906,45.59999847412109,94.41999816894531,75.11000061035156
2023-03-03,404.1900024414062,191.5,141.8500061035156,237.1900024414062,142.0099945068359,71.5199966430664,121.4100036621094,108.5100021362305,46.31000137329102,95.61000061035156,76.26000213623047
2023-03-06,404.4700012207031,188.6999969482422,141.8600006103516,237.4499969482422,142.1900024414062,71.55000305175781,121.5299987792969,108.4899978637695,46.38999938964844,95.0999984741211,76.08999633789062
2023-03-07,398.2699890136719,186.5099945068359,139.5099945068359,234.2599945068359,140.2599945068359,70.68000030517578,119.8300018310547,106.6399993896484,45.70000076293945,93.5,75.20999908447266
2023-03-08,398.9200134277344,186.6000061035156,139.2799987792969,235.0899963378906,139.4299926757812,70.69999694824219,120.2399978637695,106.4400024414062,45.7400016784668,93.80999755859375,75.51000213623047
2023-03-09,391.5599975585938,181.4100036621094,136.6199951171875,230.8600006103516,137.4400024414062,69.9000015258789,118.2600021362305,104.370002746582,45.15000152587891,91.80999755859375,74.27999877929688
2023-03-10,385.9100036621094,176.1799926757812,134.8899993896484,226.75,136.0899963378906,69.12000274658203,116.3099975585938,103.3199996948242,44.56999969482422,90.45999908447266,72.79000091552734
2023-03-13,385.3599853515625,173.3099975585938,133.7599945068359,228.1799926757812,135.2100067138672,69.36000061035156,116.2699966430664,102.3300018310547,44.56999969482422,88.9800033569336,72.19000244140625
2023-03-14,391.7300109863281,176.5200042724609,135.3500061035156,233.1600036621094,136.4400024414062,70.01000213623047,118.3399963378906,103.5199966430664,45.34000015258789,90.19000244140625,73.47000122070312
2023-03-15,389.2799987792969,173.6100006103516,133.5899963378906,233.2400054931641,134.1100006103516,69.91000366210938,117.7699966430664,102.2399978637695,44.90000152587891,88.73999786376953,72.13999938964844
2023-03-16,396.1099853515625,175.9799957275391,135.0200042724609,238.9799957275391,135.3800048828125,70.5999984741211,119.8399963378906,103.2200012207031,45.56999969482422,90.26000213623047,73.29000091552734
2023-03-17,389.989990234375,171.2299957275391,132.75,237.5599975585938,133.1699981689453,69.97000122070312,118.9800033569336,101.5199966430664,45.18000030517578,88.7699966430664,72.1500015258789
2023-03-20,393.739990234375,173.4499969482422,134.6000061035156,238.2799987792969,135.5,70.77999877929688,120.0100021362305,102.1999969482422,45.47000122070312,89.80999755859375,73.06999969482422
2023-03-21,398.9100036621094,176.6499938964844,136.0899963378906,242.1199951171875,137.2599945068359,70.87999725341797,121.3399963378906,103.3000030517578,45.93000030517578,90.93000030517578,74.02999877929688
2023-03-22,392.1099853515625,171.6399993896484,133.5599975585938,238.4499969482422,135.0200042724609,69.91000366210938,119.3300018310547,101.3199996948242,45.31000137329102,89.02999877929688,72.72000122070312
2023-03-23,393.1700134277344,170.25,132.1300048828125,240.3999938964844,133.3300018310547,69.68000030517578,119.7699966430664,100.8199996948242,45.58000183105469,88.05999755859375,72.76000213623047
2023-03-24,395.75,171.7899932861328,133.2700042724609,241.0500030517578,134.75,70.66000366210938,120.2799987792969,101.6999969482422,45.81000137329102,88.58000183105469,73.0
2023-03-27,396.489990234375,173.6999969482422,134.4299926757812,239.9400024414062,136.0500030517578,70.87000274658203,120.2399978637695,102.6399993896484,45.83000183105469,89.2300033569336,73.61000061035156
2023-03-28,395.6000061035156,173.4499969482422,134.5200042724609,238.9400024414062,136.5399932861328,70.93000030517578,119.9100036621094,102.879997253418,45.86999893188477,89.23999786376953,73.55999755859375
2023-03-29,401.3500061035156,175.4199981689453,136.1199951171875,243.0700073242188,137.6699981689453,71.61000061035156,121.5299987792969,104.0699996948242,46.52000045776367,90.95999908447266,74.5199966430664
2023-03-30,403.7000122070312,175.1799926757812,136.6300048828125,245.0200042724609,137.9400024414062,71.94000244140625,122.25,104.370002746582,46.81000137329102,91.44999694824219,74.94999694824219
2023-03-31,409.3900146484375,178.3999938964844,138.1100006103516,249.4400024414062,139.0399932861328,72.73999786376953,124.0699996948242,105.5,47.31999969482422,92.58999633789062,75.97000122070312
2023-04-03,410.9500122070312,178.4799957275391,139.2299957275391,249.2100067138672,141.8300018310547,73.02999877929688,124.629997253418,106.3000030517578,47.72999954223633,93.13999938964844,76.11000061035156
2023-04-04,408.6700134277344,175.3500061035156,138.0399932861328,248.4700012207031,140.5899963378906,72.83999633789062,123.5,105.3300018310547,47.36000061035156,92.08000183105469,74.72000122070312
2023-04-05,407.6000061035156,173.6300048828125,138.8300018310547,245.8099975585938,142.2700042724609,73.27999877929688,123.370002746582,105.9300003051758,47.34999847412109,92.0199966430664,74.11000061035156
2023-04-06,409.1900024414062,173.8899993896484,138.9499969482422,247.3500061035156,142.0700073242188,73.52999877929688,123.6600036621094,105.9199981689453,47.31000137329102,91.97000122070312,73.80999755859375
2023-04-10,409.6099853515625,175.75,139.3899993896484,247.1000061035156,142.6799926757812,73.45999908447266,124.0999984741211,106.25,47.36999893188477,92.93000030517578,74.54000091552734
2023-04-11,409.7200012207031,177.1399993896484,140.0099945068359,246.1000061035156,143.1799926757812,73.63999938964844,124.3300018310547,106.7799987792969,47.41999816894531,93.44999694824219,75.05000305175781
2023-04-12,408.0499877929688,175.8399963378906,139.7799987792969,244.5899963378906,143.4199981689453,73.66999816894531,123.6999969482422,106.4899978637695,47.27000045776367,92.80000305175781,74.7699966430664
2023-04-13,413.4700012207031,178.1699981689453,140.6300048828125,249.5299987792969,144.4700012207031,74.12999725341797,125.1500015258789,107.0999984741211,47.90000152587891,93.16999816894531,75.51000213623047
2023-04-14,412.4599914550781,176.5099945068359,140.4199981689453,248.8800048828125,143.6699981689453,73.6500015258789,125.0,107.0699996948242,47.79000091552734,93.06999969482422,75.45999908447266
2023-04-17,413.9400024414062,178.7799987792969,141.1399993896484,249.3300018310547,143.4900054931641,73.98999786376953,125.1699981689453,107.6399993896484,47.7599983215332,93.55000305175781,76.33999633789062
2023-04-18,414.2099914550781,178.0200042724609,141.2200012207031,249.5800018310547,143.6600036621094,73.8499984741211,125.370002746582,107.6500015258789,47.81000137329102,93.58000183105469,76.6500015258789
2023-04-19,414.1400146484375,178.25,141.0599975585938,249.7799987792969,142.9299926757812,73.66999816894531,125.0599975585938,107.6800003051758,47.7599983215332,92.76000213623047,76.2300033569336
2023-04-20,411.8800048828125,177.3300018310547,140.25,248.1999969482422,142.5200042724609,73.58999633789062,125.0500030517578,107.0100021362305,47.68999862670898,91.7699966430664,76.13999938964844
2023-04-21,412.2000122070312,177.5599975585938,140.3000030517578,248.5299987792969,142.4100036621094,73.79000091552734,124.8600006103516,106.9800033569336,47.70999908447266,91.62000274658203,76.16999816894531
2023-04-24,412.6300048828125,177.4400024414062,140.7200012207031,248.2100067138672,143.3399963378906,73.91999816894531,125.0500030517578,107.3399963378906,47.81000137329102,91.6500015258789,76.31999969482422
2023-04-25,406.0799865722656,173.0599975585938,139.1699981689453,243.0599975585938,142.1900024414062,73.33000183105469,122.9100036621094,106.0699996948242,47.04000091552734,90.2300033569336,74.33999633789062
2023-04-26,404.3599853515625,171.3899993896484,137.3800048828125,244.25,140.0,72.41999816894531,121.9800033569336,104.6800003051758,46.79999923706055,89.2699966430664,73.54000091552734
2023-04-27,412.4100036621094,173.6799926757812,139.3300018310547,250.1000061035156,141.3899993896484,73.37999725341797,124.8600006103516,105.9100036621094,47.61999893188477,90.3499984741211,74.48999786376953
2023-04-28,415.9299926757812,175.1999969482422,140.5599975585938,252.0299987792969,142.3699951171875,73.81999969482422,126.1900024414062,106.8399963378906,48.11000061035156,91.58000183105469,75.26000213623047
2023-05-01,415.510009765625,175.3000030517578,140.6699981689453,251.6699981689453,142.6600036621094,74.05000305175781,126.4400024414062,106.7900009155273,48.15999984741211,91.37000274658203,75.4800033569336
2023-05-02,410.8399963378906,171.6999969482422,138.6100006103516,249.5,140.2400054931641,73.41999816894531,124.6999969482422,104.9300003051758,47.47000122070312,89.86000061035156,74.77999877929688
2023-05-03,408.0199890136719,172.3300018310547,137.4700012207031,248.1799926757812,139.2700042724609,73.1500015258789,123.8899993896484,103.9100036621094,47.20000076293945,89.26000213623047,74.38999938964844
2023-05-04,405.1300048828125,170.3999938964844,136.2599945068359,246.9499969482422,138.1300048828125,72.75,122.4800033569336,102.870002746582,46.83000183105469,88.11000061035156,73.45999908447266
2023-05-05,412.6300048828125,174.4499969482422,138.3999938964844,252.0899963378906,140.5299987792969,73.58999633789062,124.5400009155273,104.5400009155273,47.63999938964844,89.86000061035156,74.61000061035156
2023-05-08,412.739990234375,174.0500030517578,138.2700042724609,252.8099975585938,140.4900054931641,73.44000244140625,124.5500030517578,104.4599990844727,47.54000091552734,89.70999908447266,74.69999694824219
2023-05-09,410.9299926757812,173.5299987792969,137.7400054931641,251.6699981689453,140.3899993896484,73.26000213623047,124.0500030517578,104.0299987792969,47.34000015258789,89.27999877929688,74.66999816894531
2023-05-10,412.8500061035156,174.4100036621094,137.5,254.3000030517578,140.3000030517578,73.58999633789062,124.6500015258789,103.8000030517578,47.47000122070312,88.86000061035156,74.75
2023-05-11,412.1300048828125,173.0700073242188,136.9199981689453,254.4900054931641,139.7200012207031,73.38999938964844,124.5199966430664,103.2699966430664,47.33000183105469,88.33999633789062,74.44000244140625
2023-05-12,411.5899963378906,172.7200012207031,136.8899993896484,253.6600036621094,140.0,73.45999908447266,124.629997253418,103.3000030517578,47.36000061035156,88.16000366210938,74.66999816894531
2023-05-15,413.010009765625,174.8300018310547,137.3399963378906,254.6399993896484,140.2599945068359,73.43000030517578,125.1699981689453,103.5699996948242,47.66999816894531,89.0999984741211,75.06999969482422
2023-05-16,410.25,172.2799987792969,135.6300048828125,254.2599945068359,138.1999969482422,72.62000274658203,124.1399993896484,102.1100006103516,47.2400016784668,87.72000122070312,74.11000061035156
2023-05-17,415.2300109863281,176.1199951171875,137.1999969482422,257.4299926757812,139.4600067138672,72.87999725341797,125.6999969482422,103.4100036621094,47.72000122070312,89.11000061035156,74.94999694824219
2023-05-18,419.2300109863281,177.1900024414062,137.6399993896484,261.5199890136719,139.3600006103516,73.02999877929688,127.0299987792969,103.75,48.15000152587891,89.79000091552734,76.0199966430664
2023-05-19,418.6199951171875,176.1100006103516,137.6399993896484,260.739990234375,139.9299926757812,73.12999725341797,126.7200012207031,103.6800003051758,48.15000152587891,89.69999694824219,75.68000030517578
2023-05-22,418.7900085449219,178.2599945068359,137.4100036621094,261.4400024414062,139.3500061035156,72.95999908447266,126.879997253418,103.4899978637695,47.91999816894531,89.87000274658203,75.70999908447266
2023-05-23,414.0899963378906,177.4199981689453,136.6399993896484,257.3999938964844,138.6699981689453,72.2699966430664,125.3499984741211,103.2300033569336,47.43000030517578,89.38999938964844,74.27999877929688
2023-05-24,411.0899963378906,175.5399932861328,135.3300018310547,255.9900054931641,138.2599945068359,71.70999908447266,124.4599990844727,102.3499984741211,47.15000152587891,88.22000122070312,73.47000122070312
2023-05-25,414.6499938964844,174.1699981689453,134.7400054931641,260.7699890136719,136.8800048828125,71.45999908447266,126.5299987792969,101.6800003051758,47.47000122070312,87.8499984741211,74.25
2023-05-26,420.0199890136719,176.1499938964844,135.7599945068359,265.6799926757812,136.6999969482422,71.7699966430664,128.2799987792969,102.379997253418,48.20000076293945,89.11000061035156,75.2300033569336
2023-05-30,420.1799926757812,175.5,135.3500061035156,266.6300048828125,136.3399963378906,71.5,128.3000030517578,102.0,48.04000091552734,89.04000091552734,75.13999938964844
2023-05-31,417.8500061035156,173.7700042724609,134.7700042724609,265.0599975585938,135.5,71.44000244140625,127.0999984741211,101.3600006103516,47.72000122070312,88.22000122070312,74.08000183105469
2023-06-01,421.8200073242188,175.6499938964844,135.6600036621094,268.2999877929688,136.8500061035156,71.68000030517578,128.2299957275391,101.870002746582,48.16999816894531,88.83999633789062,74.70999908447266
2023-06-02,427.9200134277344,182.0200042724609,138.3300018310547,271.3099975585938,138.3899993896484,72.5,130.0800018310547,104.0500030517578,48.90999984741211,90.41999816894531,75.94999694824219
2023-06-05,427.1000061035156,179.5800018310547,137.9400024414062,270.9100036621094,138.1199951171875,72.3499984741211,129.4499969482422,103.5199966430664,48.68999862670898,89.86000061035156,75.73999786376953
2023-06-06,428.0299987792969,184.3099975585938,138.3899993896484,271.4100036621094,137.8200073242188,72.08000183105469,129.75,103.9400024414062,48.72999954223633,91.01000213623047,76.23999786376953
2023-06-07,426.5499877929688,187.2400054931641,139.5800018310547,267.3299865722656,136.3999938964844,71.88999938964844,128.6000061035156,105.1399993896484,48.65999984741211,91.83999633789062,76.5
2023-06-08,429.1300048828125,186.5399932861328,139.8399963378906,269.9800109863281,137.6499938964844,72.30000305175781,129.1499938964844,105.3199996948242,48.77999877929688,91.8499984741211,76.80000305175781
2023-06-09,429.8999938964844,185.0299987792969,139.8200073242188,270.8099975585938,137.9799957275391,72.27999877929688,129.3300018310547,105.129997253418,48.79999923706055,91.69999694824219,76.58000183105469
2023-06-12,433.7999877929688,185.8000030517578,140.2200012207031,274.7000122070312,139.6900024414062,72.66000366210938,130.8200073242188,105.379997253418,49.27999877929688,92.5199966430664,77.52999877929688
2023-06-13,436.6600036621094,187.9299926757812,141.2200012207031,276.6400146484375,140.6300048828125,72.91000366210938,131.6399993896484,106.129997253418,49.47999954223633,93.5999984741211,78.26000213623047
2023-06-14,437.1799926757812,185.9100036621094,140.7100067138672,277.9700012207031,141.7799987792969,72.91000366210938,132.2599945068359,105.8199996948242,49.54999923706055,93.05999755859375,78.05999755859375
2023-06-15,442.6000061035156,187.4400024414062,142.4199981689453,281.6700134277344,143.3000030517578,73.91999816894531,133.8200073242188,107.0500030517578,50.22000122070312,94.0999984741211,78.97000122070312
2023-06-16,439.4599914550781,185.9400024414062,142.3800048828125,279.8999938964844,142.5399932861328,73.9000015258789,133.5,107.0999984741211,50.11000061035156,94.12999725341797,78.52999877929688
2023-06-20,437.1799926757812,185.1300048828125,141.1799926757812,279.3900146484375,141.9199981689453,73.33999633789062,132.9100036621094,105.1399993896484,49.56000137329102,92.91999816894531,77.81999969482422
2023-06-21,434.9400024414062,184.6999969482422,141.1699981689453,276.4299926757812,141.5500030517578,73.31999969482422,132.5299987792969,105.0,49.43000030517578,92.20999908447266,78.08999633789062
2023-06-22,436.510009765625,183.3300018310547,140.6699981689453,279.2200012207031,141.9499969482422,73.37999725341797,132.8899993896484,104.5100021362305,49.59999847412109,91.91999816894531,78.0
2023-06-23,433.2099914550781,180.5700073242188,138.7400054931641,276.6700134277344,140.8600006103516,72.80999755859375,132.0500030517578,103.5400009155273,49.25,91.16000366210938,77.55000305175781
2023-06-26,431.4400024414062,180.75,139.2799987792969,273.5499877929688,140.0200042724609,72.9800033569336,131.3399963378906,104.0800018310547,49.09000015258789,91.58000183105469,77.79000091552734
2023-06-27,436.1700134277344,183.3600006103516,140.1600036621094,277.8200073242188,142.1199951171875,73.44999694824219,133.1199951171875,104.75,49.56999969482422,92.79000091552734,79.13999938964844
2023-06-28,436.3900146484375,184.2599945068359,139.8399963378906,278.7799987792969,141.8999938964844,73.06999969482422,132.8099975585938,104.4199981689453,49.56999969482422,92.7300033569336,79.37999725341797
2023-06-29,438.1099853515625,186.3800048828125,140.8999938964844,278.8900146484375,142.4499969482422,73.56999969482422,133.3999938964844,105.25,49.86999893188477,93.19999694824219,80.19000244140625
